Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,958.952,1104.151,145.199,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,975.444,979.195,3.751,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,980.991,1093.653,112.662,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,1008.264,1014.239,5.975,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,pollenforaging,,,STATE,1053.137,1071.790,18.653,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Unknown,nectarforaging,,,STATE,1056.250,1282.155,225.905,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,1076.307,1479.693,403.386,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 6 (75),nectarforaging,,,STATE,1089.130,1430.350,341.220,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Unknown,pollenforaging,,,STATE,1091.826,1100.253,8.427,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,1096.658,1116.733,20.075,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,1102.511,1146.136,43.625,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,1113.801,1127.075,13.274,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,1127.754,1154.954,27.200,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,1146.417,1259.953,113.536,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,1156.264,1238.959,82.695,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 6 (75),nectarforaging,,,STATE,1180.431,1289.328,108.897,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,1182.465,1191.217,8.752,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,1185.450,1189.401,3.951,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,1185.506,1304.156,118.650,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,1198.535,1308.961,110.426,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 5 (56),nectarforaging,,,STATE,1223.874,1227.529,3.655,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,1240.794,1242.119,1.325,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 5 (56),nectarforaging,,,STATE,1246.906,1255.205,8.299,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 5 (56),nectarforaging,,,STATE,1262.580,1289.326,26.746,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,1262.854,1275.801,12.947,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,nectarforaging,,,STATE,1301.415,1303.411,1.996,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Unknown,pollenforaging,,,STATE,1301.739,1307.840,6.101,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,1318.955,1542.393,223.438,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,1320.414,1358.710,38.296,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,1323.515,1339.615,16.100,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,1325.011,1337.936,12.925,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,1331.561,1435.634,104.073,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,1348.486,1388.860,40.374,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,1356.184,1452.666,96.482,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,pollenforaging,,,STATE,1361.110,1377.009,15.899,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,1413.257,1420.706,7.449,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,Worker 6 (75),nectarforaging,,,STATE,1428.037,1431.537,3.500,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,1477.689,1532.488,54.799,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 5 (56),nectarforaging,,,STATE,1504.211,1667.261,163.050,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Unknown,nectarforaging,,,STATE,1509.528,1613.599,104.071,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,1517.316,1521.493,4.177,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,1523.561,1531.761,8.200,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,1539.591,1689.643,150.052,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),pollenforaging,,,STATE,1548.765,1690.106,141.341,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,1579.911,1597.286,17.375,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,1601.543,1659.368,57.825,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,1631.086,1642.586,11.500,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,1651.686,1654.386,2.700,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 1 (13),nectarforaging,,,STATE,1662.781,1790.741,127.960,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 6 (75),nectarforaging,,,STATE,1698.469,1914.611,216.142,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,1705.118,1766.893,61.775,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,1707.235,1736.783,29.548,,
for	QF02	20180628	9,2018-06-28 09:00:44,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180628_093625.avi,3073.240,25.0,Worker 1 (13),nectarforaging,,,STATE,1714.092,1849.419,135.327,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,1765.731,1812.931,47.200,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,1767.943,1987.037,219.094,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,1792.012,1798.613,6.601,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,1814.986,2090.465,275.479,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,1832.585,2013.207,180.622,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 1 (13),nectarforaging,,,STATE,1853.909,1900.722,46.813,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,1882.013,1996.439,114.426,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 1 (13),nectarforaging,,,STATE,1914.864,1939.310,24.446,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 6 (75),nectarforaging,,,STATE,2010.048,2218.223,208.175,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,2035.916,2058.365,22.449,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,2072.721,2094.616,21.895,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,2099.591,2101.718,2.127,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,2121.343,2213.821,92.478,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,2124.390,2484.343,359.953,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,2135.566,2153.292,17.726,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,2191.692,2197.969,6.277,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,2192.926,2215.455,22.529,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,2215.455,2249.425,33.970,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,2216.341,2297.768,81.427,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,2237.269,2242.866,5.597,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,2288.793,2585.242,296.449,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,2308.447,2320.325,11.878,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,2311.445,2335.493,24.048,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 6 (75),nectarforaging,,,STATE,2334.170,2604.606,270.436,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,2341.016,2459.718,118.702,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,2498.020,2505.946,7.926,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,2503.441,2571.240,67.799,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2512.743,2539.418,26.675,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,2525.721,2540.998,15.277,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Unknown,pollenforaging,,,STATE,2554.298,2576.573,22.275,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2577.316,2586.465,9.149,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,2602.272,2621.972,19.700,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,2607.140,2777.102,169.962,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2609.815,2619.742,9.927,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2624.941,2633.242,8.301,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2639.017,2649.992,10.975,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2672.300,2675.751,3.451,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2679.827,2684.050,4.223,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,2688.953,2703.178,14.225,,
for	QF02	20180630	8,2018-06-30 08:00:53,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180630_084118.avi,3191.040,25.0,Worker 6 (75),nectarforaging,,,STATE,2697.786,2895.789,198.003,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2703.151,2732.127,28.976,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,2728.226,2735.450,7.224,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 5 (56),nectarforaging,,,STATE,2738.951,3076.945,337.994,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 6 (75),nectarforaging,,,STATE,2779.926,3285.095,505.169,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,2797.174,2849.748,52.574,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,2813.825,2996.277,182.452,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Worker 1 (13),nectarforaging,,,STATE,2866.802,2927.427,60.625,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),pollenforaging,,,STATE,2881.721,2896.938,15.217,,
